ID,ideology,leadership,name,party,description,introduced_bills_118,cosponsored_bills_118,unique_cosponsors_118,total_cosponsors_118
412190,0.4335085177039596,0.45945682991545606,McCarthy,Republican,centrist Republican,14,9,73,83
412655,0.9241634110275012,0.5970465552041644,Babin,Republican,conservative Republican,13,390,148,192
412427,0.6703336548239361,0.42792764582530773,Bucshon,Republican,rank-and-file Republican,24,286,204,326
412748,0.6923456585817273,0.43932798526954947,Hern,Republican,rank-and-file Republican,20,171,159,281
412745,0.8891972930533267,0.5941440526854441,Lesko,Republican,conservative Republican,32,394,167,330
412837,0.6729265258287096,0.5635201706892966,Miller [WV1],Republican,rank-and-file Republican,41,350,173,331
412596,0.6067482397426537,0.6306454444664563,Smith [MO8],Republican,moderate Republican leader,14,67,69,163
412616,0.18631712534887032,0.7366978014602475,Lieu,Democrat,rank-and-file Democrat,57,721,246,598
412565,0.17824441406430755,0.5700908199429484,Beatty,Democrat,rank-and-file Democrat,29,363,139,444
412657,0.1865255215234994,0.8168560569122051,Beyer,Democrat,moderate Democratic leader,42,349,303,1017
400030,0.339295048383128,0.4026766584473351,Bishop [GA2],Democrat,centrist Democrat,10,433,154,224
400033,0.09834462367942308,0.9171486684248088,Blumenauer,Democrat,progressive Democratic leader,35,582,204,502
412689,0.2149672493806538,0.6671015893727925,Blunt Rochester,Democrat,rank-and-file Democrat,28,471,196,433
412501,0.14163077441229263,0.7303553519803421,Bonamici,Democrat,progressive Democrat,69,725,230,1056
412652,0.24801876322882913,0.6195283006260676,Boyle,Democrat,rank-and-file Democrat,17,328,247,404
412516,0.2319845186774956,0.8213807317952998,Brownley,Democrat,moderate Democratic leader,58,686,213,739
412686,0.28455976766526797,0.6702141707634818,Carbajal,Democrat,rank-and-file Democrat,29,623,185,453
412258,0.10783660372326112,0.5716526354340538,Carson,Democrat,progressive Democrat,20,893,205,601
412571,0.29190078893125665,0.8205142172416763,Cartwright,Democrat,moderate Democratic leader,41,338,237,862
412379,0.11197452312344609,0.8990320852226356,Chu,Democrat,progressive Democratic leader,39,700,234,1240
412470,0.16916781971642134,0.8790577549010309,Cicilline,Democrat,moderate Democratic leader,4,88,216,435
412600,0.20052546311091618,0.5853760315683002,Clark,Democrat,rank-and-file Democrat,6,49,132,163
412221,0.1092132363289461,0.7893279125858497,Clarke,Democrat,progressive Democratic leader,27,680,266,831
412236,0.15507518149654573,0.8107301756779437,Cohen,Democrat,progressive Democratic leader,64,764,255,743
412193,0.2790181911034828,0.7631818179352217,Courtney,Democrat,moderate Democratic leader,19,242,221,422
412789,0.3825513030147735,0.5267479316259184,Craig,Democrat,centrist Democrat,29,540,154,224
412809,0.19695096273714502,0.44668706760617083,Dean,Democrat,rank-and-file Democrat,26,469,80,101
400101,0.20304028758584491,0.7518612705920144,DeGette,Democrat,rank-and-file Democrat,15,302,218,469
400103,0.1999214708809073,0.9400981392885441,DeLauro,Democrat,moderate Democratic leader,42,204,238,1463
412505,0.2474610785854913,0.7682362724746792,DelBene,Democrat,moderate Democratic leader,19,517,118,165
412637,0.24023902550865925,0.8055766364136222,Dingell,Democrat,moderate Democratic leader,58,565,217,559
400124,0.21369783992542976,0.7490610510550862,Eshoo,Democrat,rank-and-file Democrat,30,274,203,520
412718,0.07724224121374969,0.7392794412341761,Espaillat,Democrat,progressive Democrat,59,550,306,701
412529,0.2628728039873188,0.8226355629057691,Frankel,Democrat,moderate Democratic leader,14,351,295,719
